User,Score
ste,201
sucker,2
secondo,22
lorenzo,37
lorenzo,261
stefanoMagnifico,3385
lorenzo,17
lorenzo,381
lorenzo,458
lorenzo,842
lorenzo,10
lorenzo,273
lorenzo,970
ste,3411
poveretto,755
stefanissimo,3437
lorenzo,590
lorenzo,1402
lorenzo,2454
lorenzo,309
lorenzo,799
steeeeee,4730
cavolfiore,5009
prova,0
